text,label
"It's good, but please, developers, I'm only improving my team a little bit, but it's getting bigger and bigger. The team needs to be stronger and use more time. Please, don't just give it 2 minutes.",positif
tiap Minggu update mulu entah apa apa yg di update jadi mals maen padahal Hero ku dh hampir ss smua,negatif
"overall bagus, cuma kok ini game kesannya berat banget. padahal hp saya chipset snapdragon 8 gen 1. jangankan main disettingan normal, settingan rendah aja hp udah berasa kebakar. mana nguras banget baterai padahal settingan RENDAH. please lah developer ini game dioptimalin lagi. next diubah bintang 5 kalo udah ada perbaikan. thanks.",negatif
bagus,netral
"gamenya bagus banget, seru, tapi tolong perbanyak lagi karakter baru, dan tingkatkan sedikit persentase mendapat karakter SSR",positif
"Baek Yong ho white tiger berkurang setengah. jika d pake bertarung, fix it",negatif
"di lobi cuman nga ngo nga ngo gak ada kegiatan lain buat lah wilayah yg bisa di eksplor, gak ad otak bos nya bisa bisanya di suruh kalahin boss kroco tapi di kasih tantangan bom yang gak bisa di hubungi dari bom nya punya bar break di tambah darah bomnya lebih tinggi dari bosnya, terus gak bisa abis abis meledak 1 aja 1 area spawn lagi sampe kalah",positif
game bagus ni menurut gua cmn pas mau masuk game gabisa pake wifi njr trs banyak bug jg optimalin lg sayang game bagus eos,positif
bagus banget jangan sampe tutup server ya,negatif
"Setelah 6 Bulan ga main game ini ternyata banyak banger perubahan ya, sudah colab sama anime fieren terus juga updatenya udah ada bapanya sung jinwo/naga kamish keren juga ternyata, dan ada 1 lagi yg bikin saya bingung ini kontrolnya berubah ya skilnya jadi kaya kecil ga kaya dulu saya nyoba main story tombolnya di tangan saya jadi kecil ya? tolong dong di perbesar lagi tombol skil biar pas di tangan kaya kurang aja gitu di tangan saya, Sekian terimakasi🙏",positif
kali kali bisa GK KLO main tuh smooth buat hp ram 6 hhhhehere tapi bagus bngt ah saya sange mas ahhhhhh tak ewe ini game hamil nanti 😋😋😋😋,netral
"event Natal nya memuaskan, sorry untuk sebelumnya 🗿🙏",positif
best game,positif
"untuk overall udah bagus ya, cuma untuk optimisasi nya agak kurang, bukan berharap lebih tapi spek HP entry pun bisa frame drop di setting normal 30 fps, padahal game lain kayak hsr bisa high, wtm bisa rata kanan",negatif
kacau sering update ngalah²in apl sebelah😭,netral
mantep 👍🏻,netral
bukan kaum mendang mending,negatif
gajelas bisa banget sumpah makin kesini masa baru kemarin upgrade sekarang uptade lagi gimana mau banyak peminat kalo gini trus mana size nya ga ngotak sekali upgrade adeuhhh 😴,positif
sekarang udah oke lah,positif
"update Mulu dah Baru juga main dalam 3 udah update nya 2kali kayak 1hari update Mulu dah lama¹ hp bisa meledak, udahlah gem nya gak bagus malah di bikin update lagi udah sepi ini gem gak usah terlalu banyak update lah capek lama¹ main gem ini",negatif
kapan storynya ditambah ?,positif
"aku baca komik udah 10× lebih, sama game ini hampir sama alurnya orang nya skill nya cuman minus nya game nya lag patah patah kadang stuck padahal HP saya udah spek dewa gaming",positif
apa lagi sih yang di apdetk Cok tar harus unduh data 1gb lagi,negatif
"Game ini bagus,dan menyenangkan saat dimainkan 👍",positif
"secara keseluruhan game ini sudah bagus. yg bilang ram 8 ngeleg chipset kalian noh buriq abis, ram 8 doang kl chipset buriq ya sama aja ga lancar mainnya... game ini minusnya cuma harganya ga ngotak sama kl update lumayan",positif
buat developer mending kalo buat game yang full data sekalian ya kalo downloadnya di in game susah banget mending fullnya di play store kalo emg 2GB yaudah 2GB aja,positif
"mengapa gabisa di mainin nihh, setelah D&C MEDIA layar langsung hitam semua",negatif
sangat bagus,netral
ni game bagus bet jirr mirip ama anime asli nyah dan chaapter sampingan nyah pun di masukin jir + dapet banyak ssr gratis gacha tapi harus kerja 🗿,positif
keren gue udh maen ampir 2 tahun tambah livecht global atau tambah arena multivayer mkasih,positif
apa dah kalo make jaringan wifi suka muter² padahal jaringan lancar,netral
Kikir bet jir ni dev🗿🗿,netral
Full Star karena saya sudah baca semua full episodenya di MangaEvo dan salah satu Manga FAVORIT saya. Ternyata gamenya juga THE BEST🤩👍 MANTAP DEVELOPER dan AUTHOR🔥🔥,negatif
nice game . tp updated nya selalu Gedhe ... hehehhehe,positif
"game bagus parah, sesuai sama Solo Leveling juga namun aku punya beberapa rekomendasi yaitu: Shadow Soldiers Greed, Kamish, Ashborn, dan lain'. Tambahin mode offline (walau cuman bisa main diGate juga gapapa) senjata Jinwoo yang baru dong (elemen bebas) gitu aja sih",positif
"skrg kalo update harus sampe dlam nya download lagi ulang hufft kuota biasa boros inihh bisa2 , tolong di perbaiki",negatif
kenapa pas sayang udah download sekitar 7gb malah download ulang jadi 0 rugi kalo begini,negatif
"gamenya bagus sih tapi kalau kalian mau main game ini harus punya HP spek dewa, soalnya sekali download 10gb ke atas, HP kentang gak disarankan untuk main game ini😂😂",negatif
Collabb with anime again good game I like this event free diamond very more please,positif
untuk graphic oke ga pelit untuk item dan karakter tolong dimudahkan untuk melawan bos dan cerita nya di perpanjang karakter dan senjata di perbanyak lagi agar lebih betah mainin nya,positif
Hopefully this game will be lighter to play in the future on lighter phones.,positif
bagus namun ada yang kurang p2w nya agak banyak,negatif
bang kok gak bisa di buka sampai kapan gak bisa,netral
"setelah event collab selesai, kenapa harus download data ulang sebesar 8 gb.",negatif
"Langsung aja ya.....tolong untuk enchant artefak,yang naik nya itu yang sesuai aja sama stat yang di butuhkan hunter/sung jin woo nya gitu biar ga boros material upgred,atau bisa milih stat mana yang kita naikin.......dan juga tolong pengoptilannya lagi di perangkat mobile karna masih ada beberpa bug yg mengganggu....kalau bisa rendering di kurangin untuk yang mobile.Itu aja..tolong ya netmarble selaku dev nya",negatif
mantap euy gameny udah baikan dari sebelumnya. saran kedepannya si ya tambahin event/permanent event yang buat resource upgrade gitu. soalnya ini game sedikit susah untuk dapetin resource,netral
muaaantaaap polll,netral
"apalah dikit"" reconnecting mulu, kuota masih banyak sering banget dc, pake wifi pun juga dc, mau nya gimana si",negatif
"game ini kok pas baru dowload loding nya kok kelamaan ya, tolong di perbaiki saya juga pengen main tapi lorong nya lama tolong ya, trus họ saya pas loding tiba""panas banget, game nya kayak konto",positif
"anime suntik, game jelek.",netral
"teruntuk kang developer..tolong dong Collab anime Monster..Yohan liebert ,kayak nya OP..pake skill pikiran wkwkwkkwk",negatif
game yang sangat worthit untuk orang yang suka game type story dan yang mau main genshin tapi gak mau ribet ini cocok bangett sangat rekomendasi game terbaik,positif
gamenya bagus grafik udah cukup detail buat orang² yg suka kena bug atau apapun itu mungkin device kalian yang kurang mumpuni terimakasih devloper sudah membuat game sekeren dan seseru ini✌️🙏,netral
"beda bgt kek di anime jir mana gada bhs Jepang nya lagi, jalan kaki, analog susah di kontrol nya size doang gede",negatif
"tolong adain collab lagi dong sama anime"" terkenal seperti HxH ,one piece atau naruto",positif
"baguss banget dari segi gemplay, grafik yang bagus ok banget deh, buat yang login ny lama mungkin itu karena hp kalian yang kagak kuat memainkan game ini,,, dan dari segi gacha bagus game kagak kikir",netral
Tidak loading sehari akun keluar sendiri mulai dari awal level 1,negatif
"membosankan gamenya monoton, meski banyak fitur tapi kalo gak bisa menang apa buat cuma pajangan doang, jadi bosen mainnya, ini dan itu harus bayar semua",negatif
gacor,netral
entah knapa akun saya malah jadi ngulang dari awal sumpah aneh banget da karakter saya udah pada ga ada lagi mana udah beli item dan ngeluarin uang malah pada ludes.,negatif
untuk jalan cerita sama kaya di anime dan komiknya sama jadi bisa ngalamin jadi Hunter,positif
download datanya kegedeaan mana suka crassh pdahal device i phone 13 pro,negatif
"saya mau maen game ini di hp baru pas saya sambungin sama email tapi beda akun tolong, saya ingin memainkan akun saya lagi",positif
game sering eror gagal surves ntah apa lah pertama juga enak gamenya tapi tiba-tiba keluar sendiri,negatif
ngestuck,netral
grafiknya bagus banget dan pertarungannya,netral
gam nya aneh gervik nya tiba tiba rusak aneh Garena tolong perbaiki,netral
ini game kompleks lah mau story atau sekedar farm juga asik. paling utama adalah tetap update sesuai manwanya . persoalan game play atau semua tergantung Device nya kalau mampuni maka tidak kendala nyaman 60fps Set Tinggi Semua,positif
game nya up sih tapi banyak update nya ketika masuk gem nya mohon kurangi update nya gem sih bagus tapi.. update nya enggak masuk akall🧐,negatif
kekurangan hp kentang susah main moga moga grafik efek yg tidak penting di tutup di mode smoth,netral
"game nya bagus namun di shoping yg di pakek belanja semuanya mata uang asli dengan cara membeli diamon dan yg lain namun di tempat shop tidak ada pembelajaan untuk koin gold sama sekali koin gold cuma bisa di pakai jika pelayer menaikan level sesuatu, tapi selain itu taruh lah sesuatu di shop pembelian sesuatu yg menggunakan koin gold agar gold kita sebagai player tidak menumpuk, jika sudah ada pembelajaan memakai gold di shop maka rating yg saya berikan ini akan saya ubah, tolong di respon min",positif
"game nya bagus sudah ada banyak perkembangan, tidak pelit bansos dan ramah untuk player gratisan. event banyak menarik dan colab terakhir dengan anime frieren terbaik sih. mungkin bisa ditambah event kolab dengan series anime terkenal seperti one Piece atau naruto sepertinya seru",positif
"game gaje cape"" gacha ehh karakter nya gabisa di ganti",negatif
cuma jlknya klo pembaruan download ulang semuanya .. .,negatif
Lumayan,netral
"tinggal tunggu mode pvp aja lg , mudah mudahan cepet .",positif
banyak error saat main.,negatif
game burik dowload lama2 disuruh dowload yang 9gb ngotak dikit😮‍💨😮‍💨😮‍💨,negatif
"download data ulang kayak pertama kali, padahal ngk di apa apa in, setiap hari juga ku login in ntah kenapa tiba tiba donwload data ulang. kalo ini bug silakan di perbaiki lagi yaa🙏🙏",negatif
"nih ya, gwe dah cape dwonload masih b aja lah nah eps 4 yg kenaikan level malah nge bug g bisa di pencet anjir gaje",negatif
ngelag woi,netral
"Tolong bug nya dihapus, masih banyak bug",negatif
bagus banget,positif
game baik dan bagus,positif
download smpai 9GB lebih. dah lama2. download. ngulang lagi. harusnya klu udah jln setengah. klu lanjut tinggal teruain. harus ngulang dri awal lg. capek dah 4x download. keputus mlu dah sepertiga jalan.,negatif
"game nya bagus aja menurut saya pribadi. dan untuk tampilan efek evolusi pasukan bayangan nya lebih ke wah lagi yaahh, selain terus kembangkan lagi game ini 😁",positif
game nya bagus tapi suka nge lag dan keluar sendiri,negatif
can you guys make an option to turn off controller vibration on the settings. it's really annoying to play with controller because it shakes everytime i attack,positif
"setelah update kenapa banyak yang berbayar, kaya sapu bersih gate, itu sebelum update gratis sekarang kenapa jadi berbayar? udh banyak uangnya ya?",netral
"download data 9gb gak bisa download sambil main, nunggu 9gb siapa yang sabar",positif
"Why is it that the game is boring lately because the prizes are too few, not like before",netral
game bagus banget,positif
ga kikir nih game rimsvek ❤️,positif
noooo hp gua udah kuat Masi ngelek tolong developer fos nya di turunin dong😭😭😭,negatif
gacha nya gak guna,netral
tolong sistem lock enemy nya dioptimalkan ini untuk semua stage beberapa boss locknya malah stuck di enviroment stage yg gajelas bukannya lock ke musuh malah ke dinding atau hal kosong. tolong segera di fix,negatif
"ada beberapa masalah 1 cuman gak login beberapa Minggu tapi udah update besar"" an terlalu lama di loby.dan yang lainnya udah di jelasin sama player"" lain .gw kasih bintang lima kenapa ? supaya kritikan gw di baca sama dvplr nya . terimakasih",negatif
ikutan kasih bintang 1 loading seabad,negatif
mantap gameplay nya ternyata,positif
hahahaha death game mampussss,netral
gamenya bagus. tapi tolong perbaiki jaringannya suka ilang2 main gk nyaman. tiap kali main loadigg trus🙃,positif
"game nya seru sih tapi size apk sama file"" yang lain nya terlalu gede dan harus banget pakek wifi kalo download file nya soal nya gede banget tidak rekomendasi kalo buat di hp 1jtan sih",positif
grafic oke. cerita oke.,positif
"Masih banyak bugnya, sayang banget game sebagus ini malah banyak bug nya apalagi servernya lemot banget. Semoga bisa diperbaiki",positif
setiap masuk kadang suka keluar keluar sendiri kadang setiap di lobby tiba tiba keluar dari game,negatif
"This is ridiculous. Other games always emphasize the importance of level differences. How can a level 99 still defeat a fully built level 110? Even when fighting a level 80 boss, you'll constantly adjust to make sure the enemy isn't easily defeated. Netmarble always makes every franchise a joke with its versions of the games.",netral
game dongo lawan baran ga ngotak musuhnya,netral
"Game bagus, ga pelit reward, tolong collab lg :""",positif
game nya kasih waktu pas lawan boss mana dikit banget lagi cuman 2 menit doang trus game nya lama lodingnya,positif
"ukuran game nya ga ngotak gede bgt skali update 4gb kaya pas pasang baru trus game nya gitu"" doang blom top up nya mahal bgt",positif
"geblek lg maen mlh loading terus,,keluar game masuk lg gak bisa hadeuh",negatif
buasa,netral
"Game bagus banget, buat HP spec nanggung mendingan jangan dah, soalnya gw pernah download sebelumnya dan patah2, alhamdulillah ada rejeki ganti yg bagusan download lagi buat main, efek skillnya keren banget 🤗",positif
saya sudah top up hari ini. di event black friday. saldo sdh terpotong. tapi hasil top up tidak masuk. tolong solusinya.,positif
tolong ini kenapa ya kalau mau download ulang itu disuruhnya harus ada storage 20 GB? padahal pas didownload atau pun sudah di download itu size nya cuma 9GB tolong ini diperbaiki!!!,negatif
"come on, gw suka sama game ini, suka banget malah, tapi kenapa klo ga login 4-6 hari, pas login lagi malah update besar besaran, mana memori hp langsung penuh lagi, game nya bagus cuman lu koreksi lagi aja dah developer, gw udah ngasih komentar🙏",positif
terlalu banyak loading,negatif
Semakin banyak update semakin banyak bug frame rate udah diturunin masih ada notice terlalu tinggi lagi bertarung malah berbayang setelah selesai,positif
"Game ya bagus cuman gak suport di HP dgn ram 4 GB dan snapdragon 65 kek gw, padahal game ya bagus apalagi buat pemain baru, otw donwload lagi kalaw dah ganti HP, btw jgan kemakan sama ulasan orang lain update pailing besar selama gw main paling 300-400 mb an.",positif
jdi 20gb jink dlu 15 doang/10,netral
game aneh baru juga mau main udan di suruh download data aja 9 GB gjls jangan download percuma,negatif
aaa game nya keren banget mana jinwo nya ganteng lagi💐💐,positif
tolong ya setelah di upgrade grafiknya ok malab ngadad ya,netral
Pay to win,netral
"mantap keren , prsis d animenya. harus lvl up bru bsa nex chapter",positif
saat pertarungan hilangin detik atau menit saat bertarungnya karena kalo ada waktunya semakin ga seru dan tidak enjoy saat bermain,netral
"Tolong untuk sistem waktu dalam pertarungan nya dihilangkan, kami ingin sekali menikmati pertarungan nya dan tidak terburu buru karena waktu yang singkat",negatif
gaasik ada auto jalan,netral
developer semenjak update bayangan player dan monster dan karakter yang lain menghilang atau tidak terlihat padahal sudah di setting ke kualitas tinggi dan sangat tinggi tapi bayangan player dan yang lainnya menghilang mohon di perbaiki. bahkan bayangan pohon dan lain lain ketika memasuki dunia petarungan menjadi kotak kotak pixel di Snapdragon 675,netral
gak ada PvP bosen,negatif
"saya nunggu download data sampai 3 gb terus saya keluar, masuk lagi malah ngulang dari awal",negatif
Masih sering loading di dalam game jadi males main,positif
"Itu ada bug pada saat download data, punya gw udah gw download datanya tapi pas pengecekan resorce data gw matiin hp ya karna ngeleg, pas login ulang di suruh download data ulang lagi jadi sia sia paket data gw 9.24 GB.... Mohon segera di perbaiki",negatif
bagus dan 3d jadi enak main nya,netral
"tolong fix bug di konten ""tahta kehancuran"" setiap abis ""break"" party ga nyerang tapi waktu berkurang, jadi damage ga bertambah",netral
"dulu pernah nonton pas awal rilis,tp masih banyak bugnya,tp skrng ena gak?",positif
"kalau ukurannya gede gak usah di rilis buah handphone, buat game playstation saja",positif
kenapa sekarang jadi susah masuk padahal sinyal ada,negatif
"Untuk developer, kenapa pada saat mau login pakai jaringan wifi itu tidak bisa masuk, padahal saya bermain game lain dengan pakai wifi normal saja, hanya game ini saja yang tidak bisa login menggunakan jaringan wifi, jadi tolong ditinjau kembali dan segera diperbaiki masalah ini",positif
beberapa hari terakhir gak bisa run nih game.,positif
woe balikin game kof arena/kof All star tiba2 tutup game seru bgt padahal,positif
"kok gabisa login kalo pake wifi sih, kalo pake data bisa, dipaksa ngabisin kuota nih gitu ?",negatif
aku suka game nya bagus dan aku suka game Kaye anime asil bgt dah aku boleh minta satu gak aku mau solo Leveling sama anos voldigoad yg Sss don pls,positif
Buat gamenya berkolaborasi sama naruto atau anime lain biar player tidak bosan pakai hero yg sudah lama ada,positif
min coba colab Ama rimuru tempest biar gacor😁😁,netral
game terbaik,positif
"The latest story update is straying way too far from the original plot. As a Light Novel and Manhwa reader, I'm honestly a bit disappointed. Tarnak turning into a Rockpasha? That's ridiculous 😂",positif
udah agak mendingan sekarang,netral
"woi! itu yang bilang ngelag lah, tiba-tiba keluar lah, gak bisa main lah, berarti hp lo kentang! kalo kentang jangan main game ini! ini game berat!",positif
jaringan lancar gabisa update gajelas banget cuma ga sebulan dimainin,netral
kecewa dengan NM ga ada artinya login 600days ++,positif
abis update artefak nya hilang semua,negatif
loading nya kelamaan mohon dvlpr untuk di perbaiki soal nya aku nunggu sangat lama tapi masih aja sama ga masuk masuk kelamaan loading nya awal nya aku mikir itu bug ternyata bukan,negatif
setelah update kok gambarnya burem ngga kaya sebelum di update bagus trus empat hari ngga dimainkan disuruh update gede lagi ....nie game nyedot kuota ....perbaiki dong jgn minta bintang lima aja,negatif
FC mulu bikin bosan,netral
monoton,netral
akhirnya udah gak ngebug lagi. KLO gini kan keren jadinya game ini. tinggal diperbanyak cerita sama event aja biar makin menarik,positif
tolong memorinya dikurangi karena saya tidak bisa bermain saat sudah download,negatif
ngelag,netral
"bug objek jauh kaya lama buat ke render, musuh seakan tidak terlihat. padahal sebelumnya nggak. dipake buat game lebih berat pun hp saya lancar buat ngerender grafis.",positif
bagus tpi reward untuk gachany msih sulit,netral
assalamualaikum dev.. tolong dong hapus tombol auto battle nya,netral
gajelas nihh penginstalan data bermasalah terus padahal penyimpanan data masih bayak,negatif
"jarigan kurang stabil dan lelet ,bug",netral
Halo maaf...kenapa...Update kali ini ada Bug Grafis lagi seperti bulan lalu...Please di perbaiki...kendala itu...Padahal...optimisasi kermarin bagus lho...hampir memenuhi pengalaman bermain yang enak...kali ini...saya banyak cacat di gambar...tiba tiba Error?...dan...3D Model Ke Hiden tiba tiba?... Walaupun setting rata kanan...tetep sama?,netral
"Game bagus, hanya masalah bug saja yg sering kali bikin gak nyaman",positif
"Kepada Netmarble tolong perhatikan dan dengarkan, game ini bagus dan potensialnya cukup besar, tapi jangan lalai dalam memperhatikan sistem yang banyak sekali bug dimana mana, tolong dibenerin lagi, jangan cuma update-update tapi sistem ngga di optimize",negatif
"Please update the story missions and hunter characters and shadow troops in every update, if necessary, update the story missions a little more so that you don't get bored playing quickly.",negatif
maintenance bukanya tambah bagus malah tambah busuk,positif
"Game nya mungkin agak monoton karena battle hanya itu"" saja, namun saya sangat senang karena devloper gak pelit reward banyak bahkan sekelas character collab aja di gratisin, saran saya saat cutscene buat animasi 3D nya, Terimakasih.",positif
seru,netral
"game terjelek dan terburuk yang pernah saya mainkan,kenapa sedang download data malah berhenti dan tidak bisa mendownload lagi,saya sudah menunggu lama mendownload data benar benar sangat buruk size kecil tapi lebih lancar game wuthering waves sialan",negatif
collap sama dragon ball dong,positif
"jujur saya suka game nya tetapi game nya hanya bisa saya login Dengan menggunakan paket data jika saya login Dengan wifi malah muncul kesalahan internet padahal wifi saya lancar lancar saja, jika ini bug atau sejenisnya semoga cepat diperbaiki",positif
gem ini jangan lupa tidk didownload,negatif
